Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
354283,15262,SW,281,ST,Homestead,FL,33033
354285,15262,SW,281,ST,Homestead,FL,33033
354287,15272,SW,281,ST,Homestead,FL,33033
354289,15272,SW,281,ST,Homestead,FL,33033
354291,15272,SW,281,ST,Homestead,FL,330331455
354293,15272,SW,281,ST,Homestead,FL,330331455
354295,15282,SW,281,ST,Homestead,FL,33033
354297,15282,SW,281,ST,Homestead,FL,33033
354299,15282,SW,281,ST,Homestead,FL,33033
354301,15282,SW,281,ST,Homestead,FL,330331458
354303,50,NW,15,ST,Homestead,FL,330304267
354305,50,NW,15,ST,Homestead,FL,330304267
354307,50,NW,15,ST,Homestead,FL,330304267
354309,50,NW,15,ST,Homestead,FL,330304267
354311,50,NW,15,ST,Homestead,FL,330304267
354313,50,NW,15,ST,Homestead,FL,330304267
354315,50,NW,15,ST,Homestead,FL,330304267
354317,50,NW,15,ST,Homestead,FL,330304267
354319,50,NW,15,ST,Homestead,FL,330304267
354321,50,NW,15,ST,Homestead,FL,330304267
354323,50,NW,15,ST,Homestead,FL,330304267
354325,50,NW,15,ST,Homestead,FL,330304266
354327,2450,SE,12,CT,Homestead,FL,33035
354329,2454,SE,12,CT,Homestead,FL,33035
354331,2458,SE,12,CT,Homestead,FL,330352151
354333,2462,SE,12,CT,Homestead,FL,33035
354335,2466,SE,12,CT,Homestead,FL,33035
354337,2512,SE,12,CT,Homestead,FL,33035
354339,2486,SE,12,CT,Homestead,FL,33035
354341,2490,SE,12,CT,Homestead,FL,33035
354343,2494,SE,12,CT,Homestead,FL,330352151
354345,2498,SE,12,CT,Homestead,FL,33035
354347,2504,SE,12,CT,Homestead,FL,33035
354349,2508,SE,12,CT,Homestead,FL,33035
354351,2487,SE,12,CT,Homestead,FL,33035
354353,2491,SE,12,CT,Homestead,FL,330352152
354355,2495,SE,12,CT,Homestead,FL,33035
354357,2499,SE,12,CT,Homestead,FL,330352152
354359,2503,SE,12,CT,Homestead,FL,330352158
354361,2507,SE,12,CT,Homestead,FL,330352158
354363,2511,SE,12,CT,Homestead,FL,330352158
354365,2515,SE,12,CT,Homestead,FL,33035
354367,2519,SE,12,CT,Homestead,FL,33035
354369,2581,SE,12,CT,Homestead,FL,33035
354371,2585,SE,12,CT,Homestead,FL,33035
354373,2589,SE,12,CT,Homestead,FL,33035
354375,2593,SE,12,CT,Homestead,FL,33035
354377,2597,SE,12,CT,Homestead,FL,33035
354379,2501,SE,10,ST,Homestead,FL,33035
354381,2505,SE,10,ST,Homestead,FL,33035
354383,2509,SE,10,ST,Homestead,FL,33035
354385,2513,SE,10,ST,Homestead,FL,33035
354387,2517,SE,10,ST,Homestead,FL,33035
354389,2521,SE,10,ST,Homestead,FL,33035
354391,2525,SE,10,ST,Homestead,FL,33035
354393,2529,SE,10,ST,Homestead,FL,33035
354395,2582,SE,11,CT,Homestead,FL,33035
354397,2583,SE,11,CT,Homestead,FL,33035
354399,2586,SE,11,CT,Homestead,FL,330352126
354401,2589,SE,11,CT,Homestead,FL,33035
354403,2590,SE,11,CT,Homestead,FL,33035
354405,2591,SE,11,CT,Homestead,FL,33035
354407,2594,SE,11,CT,Homestead,FL,33035
354409,2561,SE,11,CT,Homestead,FL,330352127
354411,2565,SE,11,CT,Homestead,FL,33035
354413,2569,SE,11,CT,Homestead,FL,330352127
354415,2573,SE,11,CT,Homestead,FL,33035
354417,2511,SE,11,CT,Homestead,FL,33035
354419,2515,SE,11,CT,Homestead,FL,33035
354421,2519,SE,11,CT,Homestead,FL,33035
354423,2523,SE,11,CT,Homestead,FL,330352127
354425,2527,SE,11,CT,Homestead,FL,33035
354427,2531,SE,11,CT,Homestead,FL,33035
354429,2535,SE,11,CT,Homestead,FL,33035
354431,2484,SE,11,CT,Homestead,FL,330352193
354433,2488,SE,11,CT,Homestead,FL,33035
354435,2492,SE,11,CT,Homestead,FL,33035
354437,2496,SE,11,CT,Homestead,FL,330352123
354439,2500,SE,11,CT,Homestead,FL,33035
354441,2504,SE,11,CT,Homestead,FL,330352126
354443,2508,SE,11,CT,Homestead,FL,33035
354445,2512,SE,11,CT,Homestead,FL,33035
354447,2516,SE,11,CT,Homestead,FL,33035
354449,2485,SE,12,ST,Homestead,FL,33035
354451,2489,SE,12,ST,Homestead,FL,33035
354453,2493,SE,12,ST,Homestead,FL,33035
354455,2497,SE,12,ST,Homestead,FL,33035
354457,2501,SE,12,ST,Homestead,FL,33035
354459,2505,SE,12,ST,Homestead,FL,33035
354461,2509,SE,12,ST,Homestead,FL,33035
354463,2513,SE,12,ST,Homestead,FL,330352161
354465,2517,SE,12,ST,Homestead,FL,33035
354467,2486,SE,12,ST,Homestead,FL,330352159
354469,2490,SE,12,ST,Homestead,FL,33035
354471,2494,SE,12,ST,Homestead,FL,330352159
354473,2498,SE,12,ST,Homestead,FL,33035
354475,2502,SE,12,ST,Homestead,FL,33035
354477,2506,SE,12,ST,Homestead,FL,33035
354479,2510,SE,12,ST,Homestead,FL,33035
354481,2514,SE,12,ST,Homestead,FL,330352160
354483,2518,SE,12,ST,Homestead,FL,33035
354485,1257,SE,24,TER,Homestead,FL,33035
354487,1251,SE,24,TER,Homestead,FL,33035
354489,1245,SE,24,TER,Homestead,FL,33035
354491,1239,SE,24,TER,Homestead,FL,330352137
354493,1233,SE,24,TER,Homestead,FL,33035
354495,2494,SE,15,CT,Homestead,FL,33035
354497,1224,SE,25,TER,Homestead,FL,33035
354499,1230,SE,25,TER,Homestead,FL,33035
354501,1236,SE,25,TER,Homestead,FL,330352172
354503,1242,SE,25,TER,Homestead,FL,330352172
354505,1213,SE,25,TER,Homestead,FL,330352165
354507,1219,SE,25,TER,Homestead,FL,33035
354509,1225,SE,25,TER,Homestead,FL,33035
354511,1231,SE,25,TER,Homestead,FL,330352165
354513,1237,SE,25,TER,Homestead,FL,330352165
354515,1175,SE,25,TER,Homestead,FL,33035
354517,1181,SE,25,TER,Homestead,FL,33035
354519,1187,SE,25,TER,Homestead,FL,33035
354521,1193,SE,25,TER,Homestead,FL,33035
354523,1199,SE,25,TER,Homestead,FL,33035
354525,1176,SE,25,TER,Homestead,FL,33035
354527,1182,SE,25,TER,Homestead,FL,33035
354529,1188,SE,25,TER,Homestead,FL,33035
354531,1192,SE,25,TER,Homestead,FL,330352168
354533,1198,SE,25,TER,Homestead,FL,33035
354535,1108,SE,25,AVE,Homestead,FL,33035
354537,1114,SE,25,AVE,Homestead,FL,330352162
354539,1120,SE,25,AVE,Homestead,FL,330352162
354541,1126,SE,25,AVE,Homestead,FL,33035
354543,1132,SE,25,AVE,Homestead,FL,330352162
354545,1036,SE,25,AVE,Homestead,FL,33035
354547,1042,SE,25,AVE,Homestead,FL,33035
354549,1048,SE,25,AVE,Homestead,FL,33035
354551,1054,SE,25,AVE,Homestead,FL,33035
354553,1138,SE,25,AVE,Homestead,FL,33035
354555,1006,SE,25,AVE,Homestead,FL,33035
354557,1012,SE,25,AVE,Homestead,FL,330352164
354559,1018,SE,25,AVE,Homestead,FL,330352164
354561,1024,SE,25,AVE,Homestead,FL,33035
354563,1023,SE,25,AVE,Homestead,FL,33035
354565,1029,SE,25,AVE,Homestead,FL,330352163
354567,1035,SE,25,AVE,Homestead,FL,33035
354569,1041,SE,25,AVE,Homestead,FL,33035
354571,1047,SE,25,AVE,Homestead,FL,330352163
354573,1053,SE,25,AVE,Homestead,FL,33035
354575,1059,SE,25,AVE,Homestead,FL,33035
354577,1139,SE,26,AVE,Homestead,FL,33035
354579,1145,SE,26,AVE,Homestead,FL,33035
354581,2955,NE,2,DR,Homestead,FL,330333036
354583,2967,NE,2,DR,Homestead,FL,330333036
354585,1151,SE,26,AVE,Homestead,FL,33035
354587,2187,SE,1,ST,Homestead,FL,330337200
354589,2595,SE,11,CT,Homestead,FL,33035
354591,28901,SW,164,PL,Homestead,FL,33030
354595,2848,NE,8,ST,Homestead,FL,33033
354597,606,NE,35,AVE,Homestead,FL,33033
354599,616,NE,35,AVE,Homestead,FL,33035
354601,626,NE,35,AVE,Homestead,FL,33035
354603,636,NE,35,AVE,Homestead,FL,33033
354605,646,NE,35,AVE,Homestead,FL,33033
354607,656,NE,35,AVE,Homestead,FL,330337625
354609,666,NE,35,AVE,Homestead,FL,33033
354611,676,NE,35,AVE,Homestead,FL,330337625
354613,2961,NE,2,DR,Homestead,FL,330333036
354615,2944,NE,2,DR,Homestead,FL,330333037
354617,2950,NE,2,DR,Homestead,FL,330333037
354619,2956,NE,2,DR,Homestead,FL,330333037
354621,3608,NE,1,ST,Homestead,FL,330337112
354623,3616,NE,1,ST,Homestead,FL,33033
354625,3624,NE,1,ST,Homestead,FL,330337112
354627,112,NE,36 AVE,RD,Homestead,FL,330337100
354629,124,NE,36 AVE,RD,Homestead,FL,330337100
354631,135,NE,36 AVE,RD,Homestead,FL,33033
354633,136,NE,36 AVE,RD,Homestead,FL,330337100
354635,148,NE,36 AVE,RD,Homestead,FL,330337100
354637,371,NE,26,TER,Homestead,FL,33033
354639,1157,SE,26,AVE,Homestead,FL,33035
354641,1163,SE,26,AVE,Homestead,FL,33035
354643,1169,SE,26,AVE,Homestead,FL,33035
354645,1175,SE,26,AVE,Homestead,FL,33035
354647,1187,SE,26,AVE,Homestead,FL,33035
354649,1193,SE,26,AVE,Homestead,FL,33035
354651,1199,SE,26,AVE,Homestead,FL,33035
354653,1205,SE,26,AVE,Homestead,FL,330352170
354655,1211,SE,26,AVE,Homestead,FL,33035
354657,1217,SE,26,AVE,Homestead,FL,33035
354659,1237,SE,26,AVE,Homestead,FL,33035
354661,1243,SE,26,AVE,Homestead,FL,330352170
354663,1249,SE,26,AVE,Homestead,FL,330352170
354665,1255,SE,26,AVE,Homestead,FL,33035
354667,1261,SE,26,AVE,Homestead,FL,330352192
354669,1267,SE,26,AVE,Homestead,FL,33035
354671,1273,SE,26,AVE,Homestead,FL,33035
354673,1416,SE,25,AVE,Homestead,FL,330352173
354675,1420,SE,25,AVE,Homestead,FL,33035
354677,1424,SE,25,AVE,Homestead,FL,33035
354679,1428,SE,25,AVE,Homestead,FL,33035
354681,1432,SE,25,AVE,Homestead,FL,33035
354683,1436,SE,25,AVE,Homestead,FL,33035
354685,1440,SE,25,AVE,Homestead,FL,33035
354687,1444,SE,25,AVE,Homestead,FL,33035
354689,1448,SE,25,AVE,Homestead,FL,33035
354691,1452,SE,25,AVE,Homestead,FL,33035
354693,1417,SE,24,RD,Homestead,FL,330352185
354695,1421,SE,24,RD,Homestead,FL,330352185
354697,1425,SE,24,RD,Homestead,FL,330352109
354699,1429,SE,24,RD,Homestead,FL,330352109
354701,1433,SE,24,RD,Homestead,FL,330352109
354703,1437,SE,24,RD,Homestead,FL,330352109
354705,1441,SE,24,RD,Homestead,FL,330352109
354707,1445,SE,24,RD,Homestead,FL,330352185
354709,1449,SE,24,RD,Homestead,FL,330352109
354711,1453,SE,24,RD,Homestead,FL,330352109
354713,2438,SE,12,CT,Homestead,FL,33035
354715,2440,SE,12,CT,Homestead,FL,33035
354717,2442,SE,12,CT,Homestead,FL,33035
354719,2436,SE,12,CT,Homestead,FL,330352151
354721,2451,SE,12,CT,Homestead,FL,33035
354723,2455,SE,12,CT,Homestead,FL,33035
354725,2459,SE,12,CT,Homestead,FL,33035
354727,2463,SE,12,CT,Homestead,FL,330352153
354729,2372,SE,12,ST,Homestead,FL,33035
354731,2374,SE,12,ST,Homestead,FL,330352155
354733,2376,SE,12,ST,Homestead,FL,33035
354735,2378,SE,12,ST,Homestead,FL,33035
354737,2380,SE,12,ST,Homestead,FL,330352155
354739,1232,SE,24,TER,Homestead,FL,33035
354741,1238,SE,24,TER,Homestead,FL,330352139
354743,1244,SE,24,TER,Homestead,FL,33035
354745,1250,SE,24,TER,Homestead,FL,33035
354747,1256,SE,24,TER,Homestead,FL,33035
354749,2483,SE,13,CT,Homestead,FL,330352117
354751,2487,SE,13,CT,Homestead,FL,330352117
354753,2491,SE,13,CT,Homestead,FL,330352117
354755,2495,SE,13,CT,Homestead,FL,33035
354757,2497,SE,13,CT,Homestead,FL,33035
354759,2551,SE,13,CT,Homestead,FL,33035
354761,2555,SE,13,CT,Homestead,FL,33035
354763,2559,SE,13,CT,Homestead,FL,33035
354765,2563,SE,13,CT,Homestead,FL,33035
354767,2567,SE,13,CT,Homestead,FL,33035
354769,2571,SE,13,CT,Homestead,FL,33035
354771,2575,SE,13,CT,Homestead,FL,33035
354773,2579,SE,13,CT,Homestead,FL,33035
354775,2583,SE,13,CT,Homestead,FL,33035
354777,2587,SE,13,CT,Homestead,FL,33035
354779,2591,SE,13,CT,Homestead,FL,33035
354781,2595,SE,13,CT,Homestead,FL,33035
354783,2403,SE,14,ST,Homestead,FL,33033
354785,2405,SE,14,ST,Homestead,FL,330352278
354787,2407,SE,14,ST,Homestead,FL,330352278
354789,2409,SE,14,ST,Homestead,FL,330352278
354791,2411,SE,14,ST,Homestead,FL,330352278
354793,2413,SE,14,ST,Homestead,FL,330352278
354795,2415,SE,14,ST,Homestead,FL,330352278
354797,2417,SE,14,ST,Homestead,FL,330352278
354799,2574,SE,14,ST,Homestead,FL,33035
354801,2578,SE,14,ST,Homestead,FL,33035
354803,2582,SE,14,ST,Homestead,FL,33035
354805,2586,SE,14,ST,Homestead,FL,33035
354807,2590,SE,14,ST,Homestead,FL,33035
354809,2594,SE,14,ST,Homestead,FL,33035
354811,2598,SE,14,ST,Homestead,FL,330352288
354813,2511,SE,14,CT,Homestead,FL,33035
354815,2515,SE,14,CT,Homestead,FL,330352285
354817,2519,SE,14,CT,Homestead,FL,330352285
354819,2523,SE,14,CT,Homestead,FL,33035
354821,2527,SE,14,CT,Homestead,FL,33035
354823,2531,SE,14,CT,Homestead,FL,330352285
354825,2508,SE,14,CT,Homestead,FL,33035
354827,2512,SE,14,CT,Homestead,FL,330352284
354829,2516,SE,14,CT,Homestead,FL,330352284
354831,2520,SE,14,CT,Homestead,FL,330352284
354833,2524,SE,14,CT,Homestead,FL,33035
354835,2528,SE,14,CT,Homestead,FL,33035
354837,2532,SE,14,CT,Homestead,FL,330352284
354839,2577,SE,14,CT,Homestead,FL,33035
354841,2583,SE,14,CT,Homestead,FL,33035
354843,2589,SE,14,CT,Homestead,FL,330352285
354845,2595,SE,14,CT,Homestead,FL,33035
354847,2435,SE,14,ST,Homestead,FL,330352278
354849,2437,SE,14,ST,Homestead,FL,33035
354851,2439,SE,14,ST,Homestead,FL,33035
354853,2441,SE,14,ST,Homestead,FL,33035
354855,2443,SE,14,ST,Homestead,FL,33035
354857,2445,SE,14,ST,Homestead,FL,33035
354859,2447,SE,14,ST,Homestead,FL,33035
354861,2596,SE,12,ST,Homestead,FL,33035
354863,1198,SE,26,AVE,Homestead,FL,330352171
354865,1218,SE,25,TER,Homestead,FL,330352172
354867,215,SE,33,RD,Homestead,FL,33033
354869,589,NE,35,AVE,Homestead,FL,33033
354871,2901,SE,13,RD,Homestead,FL,330352378
354873,1301,SE,28,LN,Homestead,FL,330352384
354875,2910,SE,13,AVE,Homestead,FL,330352365
354877,1100,NW,7,ST,Homestead,FL,33030
354879,1110,NW,7,ST,Homestead,FL,33030
354881,1120,NW,7,ST,Homestead,FL,33030
354883,1130,NW,7,ST,Homestead,FL,33030
354885,1140,NW,7,ST,Homestead,FL,33030
354887,1150,NW,7,ST,Homestead,FL,33030
354889,2462,SE,15,CT,Homestead,FL,330352111
354891,2466,SE,15,CT,Homestead,FL,330352111
354893,2470,SE,15,CT,Homestead,FL,330352111
354895,2474,SE,15,CT,Homestead,FL,330352111
354897,102,NE,33,TER,Homestead,FL,33033
354899,2478,SE,15,CT,Homestead,FL,330352111
354901,2482,SE,15,CT,Homestead,FL,330352293
354903,2486,SE,15,CT,Homestead,FL,330352293
354905,1416,SE,26,AVE,Homestead,FL,33035
354907,1416,SE,26,AVE,Homestead,FL,33033
354909,1418,SE,26,AVE,Homestead,FL,33035
354911,1420,SE,26,AVE,Homestead,FL,33035
354913,1422,SE,26,AVE,Homestead,FL,33035
354915,1424,SE,26,AVE,Homestead,FL,33035
354917,1426,SE,26,AVE,Homestead,FL,33035
354919,981,NW,11,ST,Homestead,FL,330304163
354921,2641,NE,4,ST,Homestead,FL,33033
354923,748,NE,34,TER,Homestead,FL,33033
354925,15400,SW,284,ST,Homestead,FL,33033
354927,2900,SE,2,DR,Homestead,FL,33033
354929,2945,SE,2,DR,Homestead,FL,33033
354931,220,SE,29,AVE,Homestead,FL,33033
354933,375,NE,26,AVE,Homestead,FL,330337051
354935,375,NE,26,AVE,Homestead,FL,330337051
354937,375,NE,26,AVE,Homestead,FL,330337051
354939,375,NE,26,AVE,Homestead,FL,330337051
354941,375,NE,26,AVE,Homestead,FL,33033
354943,375,NE,26,AVE,Homestead,FL,33033
354945,375,NE,26,AVE,Homestead,FL,33033
354947,375,NE,26,AVE,Homestead,FL,33033
354949,205,SE,29,TER,Homestead,FL,330337321
354951,205,SE,29,TER,Homestead,FL,33033
354953,205,SE,29,TER,Homestead,FL,330337321
354955,205,SE,29,TER,Homestead,FL,33033
354957,205,SE,29,TER,Homestead,FL,33033
354959,205,SE,29,TER,Homestead,FL,330337321
354961,2884,SE,2,DR,Homestead,FL,330337305
354963,2563,SE,10,ST,Homestead,FL,33033
354965,2559,SE,10,ST,Homestead,FL,33035
354967,2595,SE,10,ST,Homestead,FL,330352297
354969,997,NE,17,AVE,Homestead,FL,330334697
354971,3330,NE,8,ST,Homestead,FL,330335696
354973,1,,STONEBROOK II @WATERSTONE,,Homestead,FL,330330000
354975,2498,SE,15,CT,Homestead,FL,33035
354977,2500,SE,15,CT,Homestead,FL,33035
354979,2502,SE,15,CT,Homestead,FL,33035
354981,2504,SE,15,CT,Homestead,FL,33035
354983,2506,SE,15,CT,Homestead,FL,33035
354985,2510,SE,15,CT,Homestead,FL,33035
354987,2512,SE,15,CT,Homestead,FL,33035
354989,2514,SE,15,CT,Homestead,FL,33035
354991,2516,SE,15,CT,Homestead,FL,33035
354993,2518,SE,15,CT,Homestead,FL,33035
354995,2524,SE,15,CT,Homestead,FL,33035
354997,2526,SE,15,CT,Homestead,FL,33035
354999,2528,SE,15,CT,Homestead,FL,330352112
355001,2530,SE,15,CT,Homestead,FL,33035
355003,2532,SE,15,CT,Homestead,FL,33035
355005,2534,SE,15,CT,Homestead,FL,33035
355007,2536,SE,15,CT,Homestead,FL,33035
355009,2544,SE,15,CT,Homestead,FL,33035
355011,2548,SE,15,CT,Homestead,FL,33035
355013,2552,SE,15,CT,Homestead,FL,33035
355015,2556,SE,15,CT,Homestead,FL,33035
355017,2560,SE,15,CT,Homestead,FL,33035
355019,2564,SE,15,CT,Homestead,FL,33035
355021,2568,SE,15,CT,Homestead,FL,33035
355023,2572,SE,15,CT,Homestead,FL,33035
355025,2520,SE,15,CT,Homestead,FL,33035
355027,28875,S,DIXIE,HWY,Homestead,FL,33033
355029,698,N,HOMESTEAD,BLVD,Homestead,FL,33030
355031,2901,SE,15,TER,Homestead,FL,330352348
355033,508,NE,35,AVE,Homestead,FL,33033
355035,518,NE,35,AVE,Homestead,FL,33033
355037,528,NE,35,AVE,Homestead,FL,330337628
355039,538,NE,35,AVE,Homestead,FL,33033
355041,548,NE,35,AVE,Homestead,FL,33033
355043,558,NE,35,AVE,Homestead,FL,33033
355045,568,NE,35,AVE,Homestead,FL,33033
355047,578,NE,35,AVE,Homestead,FL,33033
355049,2615,NE,4,ST,Homestead,FL,33033
355051,2615,NE,4,ST,Homestead,FL,33033
355053,2615,NE,4,ST,Homestead,FL,330337067
355055,2615,NE,4,ST,Homestead,FL,33033
355057,2615,NE,4,ST,Homestead,FL,33033
355059,2615,NE,4,ST,Homestead,FL,33033
355061,2615,NE,4,ST,Homestead,FL,33033
355063,2615,NE,4,ST,Homestead,FL,330337068
355065,2615,NE,4,ST,Homestead,FL,330337068
355067,2615,NE,4,ST,Homestead,FL,330337068
355069,2615,NE,4,ST,Homestead,FL,330337068
355071,374,NE,26,AVE,Homestead,FL,33033
355073,374,NE,26,AVE,Homestead,FL,330337053
355075,374,NE,26,AVE,Homestead,FL,33033
355077,374,NE,26,AVE,Homestead,FL,33033
355079,374,NE,26,AVE,Homestead,FL,33033
355081,374,NE,26,AVE,Homestead,FL,33033
355083,374,NE,26,AVE,Homestead,FL,33033
355085,374,NE,26,AVE,Homestead,FL,33033
355087,28846,SW,166,CT,Homestead,FL,33033
355089,2615,NE,4,ST,Homestead,FL,33033
355091,3385,NE,5,ST,Homestead,FL,33033
355093,505,NE,33,TER,Homestead,FL,33033
355095,3186,SE,3,DR,Homestead,FL,330337156
355097,3192,SE,3,DR,Homestead,FL,33033
355099,3198,SE,3,DR,Homestead,FL,33033
355101,3204,SE,3,DR,Homestead,FL,33033
355103,3210,SE,3,DR,Homestead,FL,330337157
355105,3216,SE,3,DR,Homestead,FL,33033
355107,3222,SE,3,DR,Homestead,FL,33033
355109,3228,SE,3,DR,Homestead,FL,33033
355111,3234,SE,3,DR,Homestead,FL,33033
355113,3240,SE,3,DR,Homestead,FL,33033
355115,2822,NE,8,ST,Homestead,FL,33033
355117,2826,NE,8,ST,Homestead,FL,33033
355119,2830,NE,8,ST,Homestead,FL,33033
355121,2834,NE,8,ST,Homestead,FL,33033
355123,2838,NE,8,ST,Homestead,FL,33033
355125,2842,NE,8,ST,Homestead,FL,33033
355127,2846,NE,8,ST,Homestead,FL,33033
355129,2850,NE,8,ST,Homestead,FL,33033
355131,2854,NE,8,ST,Homestead,FL,33033
355133,2858,NE,8,ST,Homestead,FL,33033
355135,2862,NE,8,ST,Homestead,FL,33033
355137,2866,NE,8,ST,Homestead,FL,33033
355139,2870,NE,8,ST,Homestead,FL,33033
355141,2874,NE,8,ST,Homestead,FL,33033
355143,204,SE,32,TER,Homestead,FL,33033
355145,16431,SW,290,ST,Homestead,FL,330331028
355147,1091,NE,17,AVE,Homestead,FL,33033
355149,208,SE,32,TER,Homestead,FL,330337155
355151,212,SE,32,TER,Homestead,FL,330337155
355153,216,SE,32,TER,Homestead,FL,330337155
355155,220,SE,32,TER,Homestead,FL,33033
355157,224,SE,32,TER,Homestead,FL,330337155
355159,228,SE,32,TER,Homestead,FL,330337155
355161,232,SE,32,TER,Homestead,FL,330337155
355163,236,SE,32,TER,Homestead,FL,33033
355165,240,SE,32,TER,Homestead,FL,33033
355167,244,SE,32,TER,Homestead,FL,33033
355169,248,SE,32,TER,Homestead,FL,33033
355171,252,SE,32,TER,Homestead,FL,330337155
355173,256,SE,32,TER,Homestead,FL,330337155
355175,260,SE,32,TER,Homestead,FL,330337155
355177,264,SE,32,TER,Homestead,FL,33033
355179,2531,SE,15,CT,Homestead,FL,33033
355181,2533,SE,15,CT,Homestead,FL,33033
355183,2535,SE,15,CT,Homestead,FL,33033
355185,2537,SE,15,CT,Homestead,FL,33033
355187,1469,SE,25,TER,Homestead,FL,33033
355189,1473,SE,25,TER,Homestead,FL,33033
355191,1477,SE,25,TER,Homestead,FL,33033
355193,1481,SE,25,TER,Homestead,FL,33033
355195,1485,SE,25,TER,Homestead,FL,33033
355197,1487,SE,25,TER,Homestead,FL,330352175
355199,1491,SE,25,TER,Homestead,FL,33033
355201,1495,SE,25,TER,Homestead,FL,33033
355203,1401,SE,26,AVE,Homestead,FL,330352120
355205,1403,SE,26,AVE,Homestead,FL,33033
355207,1405,SE,26,AVE,Homestead,FL,33033
355209,1407,SE,26,AVE,Homestead,FL,33033
355211,1409,SE,26,AVE,Homestead,FL,33033
355213,1411,SE,26,AVE,Homestead,FL,33033
355215,1413,SE,26,AVE,Homestead,FL,330352120
355217,1415,SE,26,AVE,Homestead,FL,33033
355219,1417,SE,26,AVE,Homestead,FL,33033
355221,209,SE,32,AVE,Homestead,FL,330337154
355223,1381,SE,26,AVE,Homestead,FL,33033
355225,1383,SE,26,AVE,Homestead,FL,33033
355227,1385,SE,26,AVE,Homestead,FL,33033
355229,1387,SE,26,AVE,Homestead,FL,33033
355231,1389,SE,26,AVE,Homestead,FL,330332121
355233,1391,SE,26,AVE,Homestead,FL,33033
355235,1393,SE,26,AVE,Homestead,FL,33033
355237,1395,SE,26,AVE,Homestead,FL,330352121
355239,1397,SE,26,AVE,Homestead,FL,330332121
355241,1399,SE,26,AVE,Homestead,FL,33033
355243,213,SE,32,AVE,Homestead,FL,33033
355245,217,SE,32,AVE,Homestead,FL,330337154
355247,221,SE,32,AVE,Homestead,FL,330337154
355249,225,SE,32,AVE,Homestead,FL,330337154
355251,229,SE,32,AVE,Homestead,FL,33033
355253,233,SE,32,AVE,Homestead,FL,330337154
355255,237,SE,32,AVE,Homestead,FL,330337154
355257,241,SE,32,AVE,Homestead,FL,33033
355259,245,SE,32,AVE,Homestead,FL,330337154
355261,249,SE,32,AVE,Homestead,FL,33033
355263,253,SE,32,AVE,Homestead,FL,330337154
355265,257,SE,32,AVE,Homestead,FL,330337154
355267,261,SE,32,AVE,Homestead,FL,33033
355269,265,SE,32,AVE,Homestead,FL,330337154
355271,269,SE,32,AVE,Homestead,FL,33033
355273,273,SE,32,AVE,Homestead,FL,33033
355275,2910,,PACIFIC,BLVD,Homestead,FL,33033
355277,1280,NW,19,ST,Homestead,FL,330302933
355279,225,NE,15,ST,Homestead,FL,330304814
355281,600,NE,22,TER,Homestead,FL,33033
355283,650,NE,22,TER,Homestead,FL,33033
355285,75,NE,14,ST,Homestead,FL,33030
355287,91,NE,14,ST,Homestead,FL,33030
355289,176,NW,19,ST,Homestead,FL,330303221
355291,2503,SE,15,CT,Homestead,FL,33033
355293,2505,SE,15,CT,Homestead,FL,33035
355295,2507,SE,15,CT,Homestead,FL,33035
355297,2509,SE,15,CT,Homestead,FL,33035
355299,2511,SE,15,CT,Homestead,FL,33035
355301,2513,SE,15,CT,Homestead,FL,330352113
355303,2515,SE,15,CT,Homestead,FL,33035
355305,1471,SE,25,AVE,Homestead,FL,33035
355307,1475,SE,25,AVE,Homestead,FL,33035
355309,1479,SE,25,AVE,Homestead,FL,330352177
355311,1483,SE,25,AVE,Homestead,FL,33035
355313,1460,SE,25,TER,Homestead,FL,33035
355315,1464,SE,25,TER,Homestead,FL,33035
355317,1468,SE,25,TER,Homestead,FL,330352176
355319,1472,SE,25,TER,Homestead,FL,33035
355321,1476,SE,25,TER,Homestead,FL,33035
355323,1427,SE,25,AVE,Homestead,FL,33035
355325,1431,SE,25,AVE,Homestead,FL,33035
355327,1435,SE,25,AVE,Homestead,FL,33035
355329,1439,SE,25,AVE,Homestead,FL,33035
355331,1443,SE,25,AVE,Homestead,FL,33035
355333,1031,NE,30,TER,Homestead,FL,33033
355335,2522,SE,12,CT,Homestead,FL,330352157
355337,2546,SE,12,CT,Homestead,FL,33035
355339,2568,SE,12,CT,Homestead,FL,33035
355341,1455,SE,27,ST,Homestead,FL,33035
355343,0,,PEBBLEBROOK II,,Homestead,FL,33033
355345,3002,SE,1,DR,Homestead,FL,33033
355347,147,NE,36 AVE,RD,Homestead,FL,330337109
355349,159,NE,36 AVE,RD,Homestead,FL,330337109
355351,171,NE,36 AVE,RD,Homestead,FL,330307109
355353,2962,NE,2,DR,Homestead,FL,330333037
355355,2968,NE,2,DR,Homestead,FL,330333037
355357,2974,NE,2,DR,Homestead,FL,330333037
355359,427,SE,33,AVE,Homestead,FL,33033
355361,15991,SW,302,TER,Homestead,FL,33033
355363,1642,NE,9,DR,Homestead,FL,330304617
355365,0,SW,152 AVE & 312 ST,,Homestead,FL,33033
355367,1700,NE,9,DR,Homestead,FL,330304624
355369,1712,NE,9,DR,Homestead,FL,330304624
355371,1724,NE,9,DR,Homestead,FL,330304624
355373,1736,NE,9,DR,Homestead,FL,330304624
355375,931,NE,17,TER,Homestead,FL,330304696
